rt,correct,level,content,lp,block,correctLDT
518,TRUE,I,neutral,322,congruent,37
558,TRUE,I,neutral,322,congruent,37
513,TRUE,I,neutral,322,congruent,37
358,TRUE,I,neutral,322,congruent,37
351,FALSE,I,neutral,322,congruent,37
1376,TRUE,I,neutral,322,incongruent,37
856,TRUE,I,neutral,322,incongruent,37
608,TRUE,I,neutral,322,incongruent,37
628,TRUE,I,neutral,322,incongruent,37
535,TRUE,I,neutral,322,incongruent,37
528,FALSE,I,neutral,322,incongruent,37
666,TRUE,I,neutral,322,incongruent,37
949,TRUE,I,neutral,322,incongruent,37
837,FALSE,I,neutral,322,incongruent,37
677,TRUE,I,neutral,322,incongruent,37
984,TRUE,I,neutral,322,incongruent,37
501,FALSE,I,neutral,322,incongruent,37
548,TRUE,I,neutral,322,incongruent,37
703,TRUE,I,neutral,322,incongruent,37
529,TRUE,I,neutral,322,incongruent,37
1124,TRUE,I,neutral,322,incongruent,37
809,TRUE,I,neutral,322,incongruent,37
568,FALSE,I,neutral,322,incongruent,37
770,TRUE,I,neutral,322,incongruent,37
673,TRUE,I,neutral,322,incongruent,37
1272,TRUE,I,neutral,322,incongruent,37
660,TRUE,I,neutral,322,incongruent,37
395,TRUE,I,neutral,322,incongruent,37
1032,TRUE,I,neutral,322,incongruent,37
666,TRUE,I,neutral,322,incongruent,37
517,TRUE,I,neutral,322,incongruent,37
411,FALSE,I,neutral,322,incongruent,37
827,TRUE,I,neutral,322,incongruent,37
526,TRUE,I,neutral,322,incongruent,37
587,TRUE,I,neutral,322,incongruent,37
448,TRUE,I,neutral,322,incongruent,37
473,TRUE,I,neutral,322,incongruent,37
736,TRUE,I,neutral,322,incongruent,37
388,TRUE,I,neutral,322,incongruent,37
591,TRUE,I,neutral,322,incongruent,37
549,FALSE,I,neutral,322,incongruent,37
826,FALSE,I,neutral,322,incongruent,37
1049,TRUE,I,neutral,322,incongruent,37
650,TRUE,I,neutral,322,incongruent,37
525,TRUE,I,neutral,322,incongruent,37
555,TRUE,I,neutral,322,incongruent,37
546,TRUE,I,neutral,322,incongruent,37
620,TRUE,I,neutral,322,incongruent,37
539,TRUE,I,neutral,322,incongruent,37
560,TRUE,I,neutral,322,incongruent,37
663,TRUE,I,neutral,322,incongruent,37
486,FALSE,I,neutral,322,incongruent,37
652,TRUE,I,neutral,322,incongruent,37
26,FALSE,We,neutral,323,congruent,40
55,TRUE,We,neutral,323,congruent,40
71,FALSE,We,neutral,323,congruent,40
104,TRUE,We,neutral,323,congruent,40
41,FALSE,We,neutral,323,congruent,40
66,TRUE,We,neutral,323,congruent,40
62,FALSE,We,neutral,323,congruent,40
65,FALSE,We,neutral,323,congruent,40
70,TRUE,We,neutral,323,congruent,40
85,FALSE,We,neutral,323,congruent,40
86,TRUE,We,neutral,323,congruent,40
102,TRUE,We,neutral,323,congruent,40
63,TRUE,We,neutral,323,congruent,40
65,FALSE,We,neutral,323,congruent,40
79,TRUE,We,neutral,323,congruent,40
61,TRUE,We,neutral,323,congruent,40
70,TRUE,We,neutral,323,congruent,40
78,FALSE,We,neutral,323,congruent,40
61,TRUE,We,neutral,323,congruent,40
76,TRUE,We,neutral,323,congruent,40
96,FALSE,We,neutral,323,congruent,40
102,FALSE,We,neutral,323,congruent,40
41,FALSE,We,neutral,323,congruent,40
36,TRUE,We,neutral,323,congruent,40
79,TRUE,We,neutral,323,congruent,40
157,FALSE,We,neutral,323,congruent,40
106,FALSE,We,neutral,323,congruent,40
64,FALSE,We,neutral,323,congruent,40
81,FALSE,We,neutral,323,congruent,40
66,FALSE,We,neutral,323,congruent,40
20,TRUE,We,neutral,323,congruent,40
149,TRUE,We,neutral,323,congruent,40
17,FALSE,We,neutral,323,congruent,40
37,TRUE,We,neutral,323,congruent,40
112,TRUE,We,neutral,323,congruent,40
23,FALSE,We,neutral,323,congruent,40
86,TRUE,We,neutral,323,congruent,40
165,TRUE,We,neutral,323,congruent,40
4,FALSE,We,neutral,323,congruent,40
16,TRUE,We,neutral,323,congruent,40
61,TRUE,We,neutral,323,congruent,40
72,TRUE,We,neutral,323,congruent,40
145,FALSE,We,neutral,323,congruent,40
98,TRUE,We,neutral,323,congruent,40
75,FALSE,We,neutral,323,congruent,40
135,FALSE,We,neutral,323,congruent,40
119,TRUE,We,neutral,323,congruent,40
171,FALSE,We,neutral,323,congruent,40
85,TRUE,We,neutral,323,incongruent,40
3,FALSE,We,neutral,323,incongruent,40
39,FALSE,We,neutral,323,incongruent,40
70,FALSE,We,neutral,323,incongruent,40
95,TRUE,We,neutral,323,incongruent,40
122,FALSE,We,neutral,323,incongruent,40
106,FALSE,We,neutral,323,incongruent,40
107,FALSE,We,neutral,323,incongruent,40
118,FALSE,We,neutral,323,incongruent,40
116,FALSE,We,neutral,323,incongruent,40
130,TRUE,We,neutral,323,incongruent,40
98,FALSE,We,neutral,323,incongruent,40
97,TRUE,We,neutral,323,incongruent,40
114,TRUE,We,neutral,323,incongruent,40
92,FALSE,We,neutral,323,incongruent,40
12,FALSE,We,neutral,323,incongruent,40
137,TRUE,We,neutral,323,incongruent,40
104,TRUE,We,neutral,323,incongruent,40
131,FALSE,We,neutral,323,incongruent,40
101,TRUE,We,neutral,323,incongruent,40
103,FALSE,We,neutral,323,incongruent,40
19,TRUE,We,neutral,323,incongruent,40
196,FALSE,We,neutral,323,incongruent,40
39,FALSE,We,neutral,323,incongruent,40
90,TRUE,We,neutral,323,incongruent,40
103,TRUE,We,neutral,323,incongruent,40
103,TRUE,We,neutral,323,incongruent,40
112,FALSE,We,neutral,323,incongruent,40
136,TRUE,We,neutral,323,incongruent,40
80,TRUE,We,neutral,323,incongruent,40
114,TRUE,We,neutral,323,incongruent,40
98,FALSE,We,neutral,323,incongruent,40
107,FALSE,We,neutral,323,incongruent,40
97,FALSE,We,neutral,323,incongruent,40
90,TRUE,We,neutral,323,incongruent,40
94,FALSE,We,neutral,323,incongruent,40
103,FALSE,We,neutral,323,incongruent,40
121,TRUE,We,neutral,323,incongruent,40
84,TRUE,We,neutral,323,incongruent,40
101,TRUE,We,neutral,323,incongruent,40
92,TRUE,We,neutral,323,incongruent,40
91,FALSE,We,neutral,323,incongruent,40
126,FALSE,We,neutral,323,incongruent,40
110,TRUE,We,neutral,323,incongruent,40
103,FALSE,We,neutral,323,incongruent,40
94,TRUE,We,neutral,323,incongruent,40
113,TRUE,We,neutral,323,incongruent,40
87,FALSE,We,neutral,323,incongruent,40
792,TRUE,We,communion,324,congruent,39
652,TRUE,We,communion,324,congruent,39
959,TRUE,We,communion,324,congruent,39
583,TRUE,We,communion,324,congruent,39
797,TRUE,We,communion,324,congruent,39
866,TRUE,We,communion,324,congruent,39
546,TRUE,We,communion,324,congruent,39
556,TRUE,We,communion,324,congruent,39
592,TRUE,We,communion,324,congruent,39
661,TRUE,We,communion,324,congruent,39
707,TRUE,We,communion,324,congruent,39
579,TRUE,We,communion,324,congruent,39
682,FALSE,We,communion,324,congruent,39
748,TRUE,We,communion,324,congruent,39
560,TRUE,We,communion,324,congruent,39
986,TRUE,We,communion,324,congruent,39
673,TRUE,We,communion,324,congruent,39
685,FALSE,We,communion,324,congruent,39
602,FALSE,We,communion,324,congruent,39
861,TRUE,We,communion,324,congruent,39
603,TRUE,We,communion,324,congruent,39
721,FALSE,We,communion,324,congruent,39
842,TRUE,We,communion,324,congruent,39
724,TRUE,We,communion,324,congruent,39
952,TRUE,We,communion,324,congruent,39
891,TRUE,We,communion,324,congruent,39
744,FALSE,We,communion,324,congruent,39
671,TRUE,We,communion,324,congruent,39
579,TRUE,We,communion,324,congruent,39
673,TRUE,We,communion,324,congruent,39
689,TRUE,We,communion,324,congruent,39
1075,TRUE,We,communion,324,congruent,39
653,TRUE,We,communion,324,congruent,39
1174,TRUE,We,communion,324,congruent,39
563,TRUE,We,communion,324,congruent,39
566,TRUE,We,communion,324,congruent,39
575,TRUE,We,communion,324,congruent,39
583,TRUE,We,communion,324,congruent,39
538,TRUE,We,communion,324,congruent,39
561,TRUE,We,communion,324,congruent,39
792,FALSE,We,communion,324,congruent,39
1338,TRUE,We,communion,324,congruent,39
626,TRUE,We,communion,324,congruent,39
629,TRUE,We,communion,324,congruent,39
538,TRUE,We,communion,324,congruent,39
712,TRUE,We,communion,324,congruent,39
751,TRUE,We,communion,324,congruent,39
693,TRUE,We,communion,324,congruent,39
1125,TRUE,We,communion,324,incongruent,39
1402,TRUE,We,communion,324,incongruent,39
717,TRUE,We,communion,324,incongruent,39
623,TRUE,We,communion,324,incongruent,39
668,TRUE,We,communion,324,incongruent,39
1504,TRUE,We,communion,324,incongruent,39
800,TRUE,We,communion,324,incongruent,39
1028,TRUE,We,communion,324,incongruent,39
772,TRUE,We,communion,324,incongruent,39
2240,TRUE,We,communion,324,incongruent,39
1263,TRUE,We,communion,324,incongruent,39
868,FALSE,We,communion,324,incongruent,39
1343,TRUE,We,communion,324,incongruent,39
1067,TRUE,We,communion,324,incongruent,39
639,TRUE,We,communion,324,incongruent,39
1574,TRUE,We,communion,324,incongruent,39
667,TRUE,We,communion,324,incongruent,39
650,FALSE,We,communion,324,incongruent,39
759,FALSE,We,communion,324,incongruent,39
936,TRUE,We,communion,324,incongruent,39
1126,TRUE,We,communion,324,incongruent,39
1047,TRUE,We,communion,324,incongruent,39
668,TRUE,We,communion,324,incongruent,39
753,TRUE,We,communion,324,incongruent,39
630,TRUE,We,communion,324,incongruent,39
1004,TRUE,We,communion,324,incongruent,39
671,TRUE,We,communion,324,incongruent,39
762,TRUE,We,communion,324,incongruent,39
1016,TRUE,We,communion,324,incongruent,39
763,TRUE,We,communion,324,incongruent,39
1127,TRUE,We,communion,324,incongruent,39
2324,TRUE,We,communion,324,incongruent,39
856,TRUE,We,communion,324,incongruent,39
957,FALSE,We,communion,324,incongruent,39
878,TRUE,We,communion,324,incongruent,39
1695,FALSE,We,communion,324,incongruent,39
2788,TRUE,We,communion,324,incongruent,39
931,TRUE,We,communion,324,incongruent,39
1511,TRUE,We,communion,324,incongruent,39
617,FALSE,We,communion,324,incongruent,39
721,TRUE,We,communion,324,incongruent,39
805,TRUE,We,communion,324,incongruent,39
675,TRUE,We,communion,324,incongruent,39
760,TRUE,We,communion,324,incongruent,39
541,TRUE,We,communion,324,incongruent,39
723,TRUE,We,communion,324,incongruent,39
778,TRUE,We,communion,324,incongruent,39
645,TRUE,We,communion,324,incongruent,39
595,TRUE,I,communion,325,congruent,38
583,TRUE,I,communion,325,congruent,38
553,FALSE,I,communion,325,congruent,38
1298,TRUE,I,communion,325,congruent,38
636,TRUE,I,communion,325,congruent,38
642,TRUE,I,communion,325,congruent,38
546,TRUE,I,communion,325,congruent,38
554,TRUE,I,communion,325,congruent,38
551,TRUE,I,communion,325,congruent,38
444,TRUE,I,communion,325,congruent,38
548,TRUE,I,communion,325,congruent,38
576,TRUE,I,communion,325,congruent,38
563,TRUE,I,communion,325,congruent,38
442,TRUE,I,communion,325,congruent,38
453,TRUE,I,communion,325,congruent,38
395,TRUE,I,communion,325,congruent,38
478,TRUE,I,communion,325,congruent,38
654,TRUE,I,communion,325,congruent,38
498,TRUE,I,communion,325,congruent,38
614,TRUE,I,communion,325,congruent,38
629,TRUE,I,communion,325,congruent,38
549,TRUE,I,communion,325,congruent,38
549,TRUE,I,communion,325,congruent,38
601,TRUE,I,communion,325,congruent,38
630,TRUE,I,communion,325,congruent,38
547,TRUE,I,communion,325,congruent,38
556,TRUE,I,communion,325,congruent,38
524,TRUE,I,communion,325,congruent,38
554,TRUE,I,communion,325,congruent,38
507,FALSE,I,communion,325,congruent,38
627,TRUE,I,communion,325,congruent,38
686,TRUE,I,communion,325,congruent,38
574,TRUE,I,communion,325,congruent,38
720,TRUE,I,communion,325,congruent,38
454,TRUE,I,communion,325,congruent,38
441,TRUE,I,communion,325,congruent,38
540,TRUE,I,communion,325,congruent,38
511,TRUE,I,communion,325,congruent,38
825,TRUE,I,communion,325,congruent,38
568,TRUE,I,communion,325,congruent,38
504,TRUE,I,communion,325,congruent,38
562,TRUE,I,communion,325,congruent,38
512,TRUE,I,communion,325,congruent,38
919,TRUE,I,communion,325,congruent,38
650,TRUE,I,communion,325,congruent,38
624,TRUE,I,communion,325,congruent,38
676,TRUE,I,communion,325,congruent,38
473,TRUE,I,communion,325,congruent,38
1579,TRUE,I,communion,325,incongruent,38
868,TRUE,I,communion,325,incongruent,38
1702,TRUE,I,communion,325,incongruent,38
653,TRUE,I,communion,325,incongruent,38
994,TRUE,I,communion,325,incongruent,38
988,TRUE,I,communion,325,incongruent,38
1408,TRUE,I,communion,325,incongruent,38
975,TRUE,I,communion,325,incongruent,38
1275,TRUE,I,communion,325,incongruent,38
898,TRUE,I,communion,325,incongruent,38
1098,TRUE,I,communion,325,incongruent,38
1011,TRUE,I,communion,325,incongruent,38
966,TRUE,I,communion,325,incongruent,38
715,TRUE,I,communion,325,incongruent,38
655,TRUE,I,communion,325,incongruent,38
1258,TRUE,I,communion,325,incongruent,38
1203,TRUE,I,communion,325,incongruent,38
939,TRUE,I,communion,325,incongruent,38
1047,TRUE,I,communion,325,incongruent,38
1054,TRUE,I,communion,325,incongruent,38
818,TRUE,I,communion,325,incongruent,38
1323,TRUE,I,communion,325,incongruent,38
1076,TRUE,I,communion,325,incongruent,38
1050,TRUE,I,communion,325,incongruent,38
807,TRUE,I,communion,325,incongruent,38
740,TRUE,I,communion,325,incongruent,38
770,TRUE,I,communion,325,incongruent,38
630,TRUE,I,communion,325,incongruent,38
461,FALSE,I,communion,325,incongruent,38
833,TRUE,I,communion,325,incongruent,38
1340,TRUE,I,communion,325,incongruent,38
1629,TRUE,I,communion,325,incongruent,38
934,TRUE,I,communion,325,incongruent,38
1734,TRUE,I,communion,325,incongruent,38
713,TRUE,I,communion,325,incongruent,38
923,TRUE,I,communion,325,incongruent,38
649,TRUE,I,communion,325,incongruent,38
630,TRUE,I,communion,325,incongruent,38
732,TRUE,I,communion,325,incongruent,38
592,TRUE,I,communion,325,incongruent,38
1073,TRUE,I,communion,325,incongruent,38
1019,TRUE,I,communion,325,incongruent,38
880,TRUE,I,communion,325,incongruent,38
535,TRUE,I,communion,325,incongruent,38
888,TRUE,I,communion,325,incongruent,38
1557,TRUE,I,communion,325,incongruent,38
692,TRUE,I,communion,325,incongruent,38
618,TRUE,I,communion,325,incongruent,38
6439,TRUE,We,communion,326,congruent,38
715,TRUE,We,communion,326,congruent,38
1349,TRUE,We,communion,326,congruent,38
792,TRUE,We,communion,326,congruent,38
546,TRUE,We,communion,326,congruent,38
592,TRUE,We,communion,326,congruent,38
618,TRUE,We,communion,326,congruent,38
497,TRUE,We,communion,326,congruent,38
646,TRUE,We,communion,326,congruent,38
661,TRUE,We,communion,326,congruent,38
526,TRUE,We,communion,326,congruent,38
700,TRUE,We,communion,326,congruent,38
1555,TRUE,We,communion,326,congruent,38
595,TRUE,We,communion,326,congruent,38
725,TRUE,We,communion,326,congruent,38
764,TRUE,We,communion,326,congruent,38
608,TRUE,We,communion,326,congruent,38
586,TRUE,We,communion,326,congruent,38
755,TRUE,We,communion,326,congruent,38
533,TRUE,We,communion,326,congruent,38
506,TRUE,We,communion,326,congruent,38
593,TRUE,We,communion,326,congruent,38
731,TRUE,We,communion,326,congruent,38
664,TRUE,We,communion,326,congruent,38
434,TRUE,We,communion,326,congruent,38
574,TRUE,We,communion,326,congruent,38
938,TRUE,We,communion,326,congruent,38
592,TRUE,We,communion,326,congruent,38
483,TRUE,We,communion,326,congruent,38
619,TRUE,We,communion,326,congruent,38
528,TRUE,We,communion,326,congruent,38
437,TRUE,We,communion,326,congruent,38
567,TRUE,We,communion,326,congruent,38
541,TRUE,We,communion,326,congruent,38
604,TRUE,We,communion,326,congruent,38
520,TRUE,We,communion,326,congruent,38
629,TRUE,We,communion,326,congruent,38
953,TRUE,We,communion,326,congruent,38
543,TRUE,We,communion,326,congruent,38
627,TRUE,We,communion,326,congruent,38
650,TRUE,We,communion,326,congruent,38
571,TRUE,We,communion,326,congruent,38
545,TRUE,We,communion,326,congruent,38
631,TRUE,We,communion,326,congruent,38
1096,TRUE,We,communion,326,congruent,38
768,TRUE,We,communion,326,congruent,38
584,TRUE,We,communion,326,congruent,38
2149,TRUE,We,communion,326,congruent,38
1699,TRUE,We,communion,326,incongruent,38
1069,TRUE,We,communion,326,incongruent,38
907,FALSE,We,communion,326,incongruent,38
1233,TRUE,We,communion,326,incongruent,38
785,TRUE,We,communion,326,incongruent,38
2468,TRUE,We,communion,326,incongruent,38
660,TRUE,We,communion,326,incongruent,38
799,TRUE,We,communion,326,incongruent,38
991,TRUE,We,communion,326,incongruent,38
1526,TRUE,We,communion,326,incongruent,38
860,TRUE,We,communion,326,incongruent,38
1292,TRUE,We,communion,326,incongruent,38
1147,TRUE,We,communion,326,incongruent,38
790,TRUE,We,communion,326,incongruent,38
658,TRUE,We,communion,326,incongruent,38
1083,TRUE,We,communion,326,incongruent,38
783,TRUE,We,communion,326,incongruent,38
829,FALSE,We,communion,326,incongruent,38
1684,TRUE,We,communion,326,incongruent,38
888,TRUE,We,communion,326,incongruent,38
951,TRUE,We,communion,326,incongruent,38
1530,TRUE,We,communion,326,incongruent,38
1004,TRUE,We,communion,326,incongruent,38
805,TRUE,We,communion,326,incongruent,38
1145,TRUE,We,communion,326,incongruent,38
1151,TRUE,We,communion,326,incongruent,38
731,TRUE,We,communion,326,incongruent,38
1234,TRUE,We,communion,326,incongruent,38
847,TRUE,We,communion,326,incongruent,38
1033,FALSE,We,communion,326,incongruent,38
1828,TRUE,We,communion,326,incongruent,38
733,TRUE,We,communion,326,incongruent,38
1012,TRUE,We,communion,326,incongruent,38
699,TRUE,We,communion,326,incongruent,38
832,TRUE,We,communion,326,incongruent,38
1120,TRUE,We,communion,326,incongruent,38
914,TRUE,We,communion,326,incongruent,38
762,TRUE,We,communion,326,incongruent,38
688,TRUE,We,communion,326,incongruent,38
796,TRUE,We,communion,326,incongruent,38
1032,TRUE,We,communion,326,incongruent,38
1019,TRUE,We,communion,326,incongruent,38
1087,TRUE,We,communion,326,incongruent,38
982,TRUE,We,communion,326,incongruent,38
692,TRUE,We,communion,326,incongruent,38
848,TRUE,We,communion,326,incongruent,38
1011,TRUE,We,communion,326,incongruent,38
796,TRUE,We,communion,326,incongruent,38
738,TRUE,I,neutral,327,congruent,39
579,TRUE,I,neutral,327,congruent,39
617,TRUE,I,neutral,327,congruent,39
513,TRUE,I,neutral,327,congruent,39
557,TRUE,I,neutral,327,congruent,39
720,TRUE,I,neutral,327,congruent,39
565,TRUE,I,neutral,327,congruent,39
571,TRUE,I,neutral,327,congruent,39
550,TRUE,I,neutral,327,congruent,39
689,FALSE,I,neutral,327,congruent,39
597,TRUE,I,neutral,327,congruent,39
571,TRUE,I,neutral,327,congruent,39
883,TRUE,I,neutral,327,congruent,39
617,TRUE,I,neutral,327,congruent,39
563,TRUE,I,neutral,327,congruent,39
564,TRUE,I,neutral,327,congruent,39
564,TRUE,I,neutral,327,congruent,39
577,TRUE,I,neutral,327,congruent,39
517,TRUE,I,neutral,327,congruent,39
488,TRUE,I,neutral,327,congruent,39
812,TRUE,I,neutral,327,congruent,39
699,TRUE,I,neutral,327,congruent,39
611,TRUE,I,neutral,327,congruent,39
550,TRUE,I,neutral,327,congruent,39
586,TRUE,I,neutral,327,congruent,39
564,TRUE,I,neutral,327,congruent,39
562,TRUE,I,neutral,327,congruent,39
697,TRUE,I,neutral,327,congruent,39
576,TRUE,I,neutral,327,congruent,39
649,TRUE,I,neutral,327,congruent,39
709,TRUE,I,neutral,327,congruent,39
535,TRUE,I,neutral,327,congruent,39
672,TRUE,I,neutral,327,congruent,39
727,TRUE,I,neutral,327,congruent,39
915,TRUE,I,neutral,327,congruent,39
596,TRUE,I,neutral,327,congruent,39
521,TRUE,I,neutral,327,congruent,39
665,TRUE,I,neutral,327,congruent,39
542,TRUE,I,neutral,327,congruent,39
589,TRUE,I,neutral,327,congruent,39
549,TRUE,I,neutral,327,congruent,39
633,FALSE,I,neutral,327,congruent,39
611,TRUE,I,neutral,327,congruent,39
672,TRUE,I,neutral,327,congruent,39
602,TRUE,I,neutral,327,congruent,39
599,TRUE,I,neutral,327,congruent,39
581,TRUE,I,neutral,327,congruent,39
557,TRUE,I,neutral,327,congruent,39
896,TRUE,I,neutral,327,incongruent,39
791,TRUE,I,neutral,327,incongruent,39
496,TRUE,I,neutral,327,incongruent,39
816,TRUE,I,neutral,327,incongruent,39
765,TRUE,I,neutral,327,incongruent,39
823,TRUE,I,neutral,327,incongruent,39
772,FALSE,I,neutral,327,incongruent,39
788,TRUE,I,neutral,327,incongruent,39
785,TRUE,I,neutral,327,incongruent,39
689,TRUE,I,neutral,327,incongruent,39
977,TRUE,I,neutral,327,incongruent,39
1065,TRUE,I,neutral,327,incongruent,39
1003,TRUE,I,neutral,327,incongruent,39
1180,TRUE,I,neutral,327,incongruent,39
